name,key,gap_kind,tier,reason,ri_match,citation,note
Poly(methyl methacrylate) (Tomson),PMMA-Tomson:poly_methyl_methacrylate/Tsuda-BB,excluded_dataset,1,"MicroChem PMMA resist (950k) Brendel-Bormann model fit: resist grade, not bulk; deferred",poly_methyl_methacrylate/Tsuda-BB,,dataset excluded; the material itself is loaded from the selected dataset(s)
Poly(methyl methacrylate) (Tomson),PMMA-Tomson:Microchem495/specs,excluded_dataset,1,Microchem 495 PMMA resist spec sheet: resist grade (not bulk); deferred,Microchem495/specs,,dataset excluded; the material itself is loaded from the selected dataset(s)
Poly(methyl methacrylate) (Tomson),PMMA-Tomson:Microchem950/specs,excluded_dataset,1,Microchem 950 PMMA resist spec sheet: resist grade (not bulk); deferred,Microchem950/specs,,dataset excluded; the material itself is loaded from the selected dataset(s)
Poly(methyl methacrylate) (Mitsubishi),PMMA-Mitsubishi,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Polycarbonate,PC,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Polycarbonate,PC:Sultanova,excluded_dataset,1,"subset of Zhang range, disagrees ~0.4% at 633 nm, deferred to dataset-comparison PR",Sultanova,,dataset excluded; the material itself is loaded from the selected dataset(s)
Polyethylene terephthalate,PET,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Polyethylene naphthalate,PEN,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Polyvinyl alcohol,PVA,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Polyvinyl alcohol,PVA:Bodurov,excluded_dataset,1,not selected: a different film (10 um on glass) from Schnepf's thin film on Si; deferred,Bodurov,,dataset excluded; the material itself is loaded from the selected dataset(s)
Polyvinyl acetate,PVAc,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Polyvinylpyrrolidone,PVP,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Polytetrafluoroethylene,PTFE,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,"in-DB legacy row has an unreferenced density and single-point n; not traceable ; materials_normalized.db already has 'PTFE' (id 24, formula C2F4); separate DB here, matters at merge"
Polyvinylidene fluoride,PVDF,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Polyvinylidene chloride,PVDC,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Polyvinyl fluoride,PVF,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Fluorinated ethylene propylene,FEP,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Perfluoroalkoxy alkane,PFA,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Ethylene tetrafluoroethylene,ETFE,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Polyamide 6,PA6,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Polyamide 66,PA66,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,"in-DB legacy 'Nylon66' row has an unreferenced density and single-point n; not traceable ; materials_normalized.db already has 'PA66' (id 27, formula C12H22N2O2); separate DB here, matters at merge"
Polyamide 12,PA12,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Polyoxymethylene,POM,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Polybutylene terephthalate,PBT,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Polyether ether ketone,PEEK,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,"in-DB legacy row has an unreferenced density and single-point n; not traceable ; materials_normalized.db already has 'PEEK' (id 25, formula C19H12O3); separate DB here, matters at merge"
Polyetherimide (PEI),PEI,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Polysulfone,PSU,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Polyethersulfone,PES,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Polyphenylsulfone,PPSU,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Polyphenylene sulfide,PPS,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Polyphenylene oxide,PPO,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Polyamide-imide,PAI,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Polybenzimidazole,PBI,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Polyarylate,PAR,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Acrylonitrile butadiene styrene,ABS,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Styrene-acrylonitrile copolymer,SAN,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
NAS (generic styrene-methyl methacrylate copolymer),NAS,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,only the NAS-21 grade exists on RI.info; generic NAS not substituted
"Polydimethylsiloxane (Dow Corning, 5:1 mass ratio)",PDMS-5-1,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
"Polydimethylsiloxane (Dow Corning, 5:1 mass ratio)",PDMS-5-1:polydimethylsiloxane/Schneider-RTV615,excluded_dataset,1,"product-specific dataset (RTV 615, Bayer/Momentive; n only 0.35-0.70 um) overlapping the Zhang rows; deferred",polydimethylsiloxane/Schneider-RTV615,,dataset excluded; the material itself is loaded from the selected dataset(s)
"Polydimethylsiloxane (Dow Corning, 5:1 mass ratio)",PDMS-5-1:polydimethylsiloxane/Schneider-Sylgard184,excluded_dataset,1,"product-specific dataset (Sylgard 184, Dow; n only 0.35-0.70 um) overlapping the Zhang rows; deferred",polydimethylsiloxane/Schneider-Sylgard184,,dataset excluded; the material itself is loaded from the selected dataset(s)
"Polydimethylsiloxane (Dow Corning, 5:1 mass ratio)",PDMS-5-1:polydimethylsiloxane/Gupta,excluded_dataset,1,"source comment reads 'Polydimethylphenylsiloxane (PDMS) substrate', hardener (Sylgard 184) to PDMS ratio 1:10: a different chemistry per the source; deferred",polydimethylsiloxane/Gupta,,dataset excluded; the material itself is loaded from the selected dataset(s)
"Polydimethylsiloxane (Dow Corning, 5:1 mass ratio)",PDMS-5-1:polydimethylsiloxane/Gupta-UV,excluded_dataset,1,UV-curable polydimethylphenylsiloxane: a different chemistry from the Zhang thermally cured PDMS,polydimethylsiloxane/Gupta-UV,,dataset excluded; the material itself is loaded from the selected dataset(s)
"Polydimethylsiloxane (Dow Corning, 5:1 mass ratio)",PDMS-5-1:polydimethylsiloxane/Querry-NIR,excluded_dataset,1,"SF-96 polydimethylsiloxane FLUID (uncrosslinked), not a cured elastomer",polydimethylsiloxane/Querry-NIR,,dataset excluded; the material itself is loaded from the selected dataset(s)
"Polydimethylsiloxane (Dow Corning, 5:1 mass ratio)",PDMS-5-1:polydimethylsiloxane/Querry-IR,excluded_dataset,1,"SF-96 polydimethylsiloxane FLUID (uncrosslinked), not a cured elastomer",polydimethylsiloxane/Querry-IR,,dataset excluded; the material itself is loaded from the selected dataset(s)
"Polydimethylsiloxane (Dow Corning, 10:1 mass ratio)",PDMS-10-1,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
"Polydimethylsiloxane (Dow Corning, 15:1 mass ratio)",PDMS-15-1,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
"Polydimethylsiloxane (Dow Corning, 20:1 mass ratio)",PDMS-20-1,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
SU-8 3000 (epoxy photoresist),SU-8,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
SU-8 3000 (epoxy photoresist),SU-8:Microchem_SU8_2000,excluded_dataset,1,source states 'Uncured'; uncured resist n is not a material constant (user decision),Microchem_SU8_2000,,dataset excluded; the material itself is loaded from the selected dataset(s)
Zeonex E48R (cyclo olefin polymer),COP-Zeonex-E48R,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Topas (cyclic olefin copolymer),COC-Topas,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Optorez 1330,Optorez-1330,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
NAS-21,NAS-21,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Polymethylpentene (TPX),PMP,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Rexolite,Rexolite,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
CR-39 (polymer),CR-39,material,3,"single-point n only, no dispersion; no traceable density source, so no material row",other/CR-39/poly,,"RI.info's other CR-39 page is the monomer, a different material; excluded"
Parylene C,Parylene-C,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Parylene N,Parylene-N,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Kapton HN (polyimide film),Kapton,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Kapton HN (polyimide film),Kapton:Cunningham,excluded_dataset,1,"different sample/range (DuPont sheet, 30-490 um far-IR); deferred",Cunningham,,dataset excluded; the material itself is loaded from the selected dataset(s)
Kapton HN (polyimide film),Kapton:Sahin,excluded_dataset,1,"Kapton HN 125 um film, THz 160-3000 um (also beyond the 2000 um loader window); deferred",Sahin,,dataset excluded; the material itself is loaded from the selected dataset(s)
Kapton HN (polyimide film),Kapton:Kumar,excluded_dataset,1,"Kapton-H (a different product from HN), n 0.41-0.65 / k 0.49-0.78 um; deferred",Kumar,,dataset excluded; the material itself is loaded from the selected dataset(s)
Kapton HN (polyimide film),Kapton:Kawka,excluded_dataset,1,"polyimide films on substrates, FTIR 1.44-4.98 um; deferred",Kawka,,dataset excluded; the material itself is loaded from the selected dataset(s)
Kapton HN (polyimide film),Kapton:Zhang,excluded_dataset,1,Lorentz-Drude model fit 1.67-20 um; deferred,Zhang,,dataset excluded; the material itself is loaded from the selected dataset(s)
Kapton HN (polyimide film),Kapton:Arakawa,excluded_dataset,1,Kapton type H (a different product from HN); deferred,Arakawa,,dataset excluded; the material itself is loaded from the selected dataset(s)
Kapton HN (polyimide film),Kapton:Smith,excluded_dataset,1,far-IR 28.6-182 um; deferred,Smith,,dataset excluded; the material itself is loaded from the selected dataset(s)
Kapton HN (polyimide film),Kapton:Philipp,excluded_dataset,1,k-only page (no n) for a different polyimide (Pyralin PI-2540); deferred,Philipp,,dataset excluded; the material itself is loaded from the selected dataset(s)
Kapton HN (polyimide film),Kapton:Brannon,excluded_dataset,1,"k-only page (no n), 'chemically identical to Kapton' thin films; deferred",Brannon,,dataset excluded; the material itself is loaded from the selected dataset(s)
Poly(D-lactic acid) (PDLA),PLA,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Polyglycolic acid,PGA,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Polycaprolactone,PCL,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Polyacrylonitrile,PAN,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Cellulose,cellulose,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Cellulose,cellulose:Juntunen,excluded_dataset,1,microcrystalline Avicel PH102 powder: powder n is a packing artifact (user decision),Juntunen,,dataset excluded; the material itself is loaded from the selected dataset(s)
Cellulose acetate,cellulose-acetate,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Cellulose nitrate,cellulose-nitrate,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Chitosan,chitosan,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Polyethylene glycol / oxide (PEO/PEG),PEG,material,2,"dispersion exists in citable literature but not on RI.info; citation logged only, NOT transcribed or fetched this run",,"Shah et al., Surf. Sci. Spectra 27, 016001 (2020); MW 285-315 g/mol (150 optical points, in materials_normalized.db) | Brandrup et al., Polymer Handbook 4th ed. (1999) (single point, 589 nm, in materials_normalized.db)","in-DB 'PEG' row carries formula C2H6O2 (ethylene glycol), not a repeat unit ; materials_normalized.db already has 'PEG' (id 9, formula C2H6O2); separate DB here, matters at merge"
Polyvinyl butyral,PVB,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Linear low-density polyethylene (LLDPE),PE-LLDPE,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Polychlorotrifluoroethylene (PCTFE),PCTFE,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Poly(N-isopropylacrylamide) (PNIPAM),PNIPAM,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Surlyn A-1601 (DuPont ionomer resin),Surlyn-A1601,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
MDMO-PPV,MDMO-PPV,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
ZZ50,ZZ50,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
F8BT,F8BT,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
PTB7,PTB7,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
PDCBT,PDCBT,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
PBDB-T-2F,PBDB-T-2F,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Micro resist ma-N 1407 (negative resist),maN-1407,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Micro resist EpoClad (negative photoresist),EpoClad,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Micro resist EpoCore (negative photoresist),EpoCore,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Microchem 8.5 mEL (copolymer resist),Microchem-8.5mEL,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Nanoscribe IP-S (cured),IP-S,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Nanoscribe IP-S (cured),IP-S:Nanoscribe_IP-S/Mavrona-uncured,excluded_dataset,1,source states 'Uncured'; uncured resist n is not a material constant (same rule as SU-8 2000),Nanoscribe_IP-S/Mavrona-uncured,,dataset excluded; the material itself is loaded from the selected dataset(s)
Nanoscribe IP-Dip (cured),IP-Dip,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Nanoscribe IP-Dip (cured),IP-Dip:Nanoscribe_IP-Dip/Mavrona-uncured,excluded_dataset,1,source states 'Uncured'; uncured resist n is not a material constant (same rule as SU-8 2000),Nanoscribe_IP-Dip/Mavrona-uncured,,dataset excluded; the material itself is loaded from the selected dataset(s)
Hydroxypropyl methylcellulose (Pharmacoat 606),HPMC,excluded_dataset,1,the Pharmacoat 606 page states 'Powder. 23 C': powder n is a packing artifact (same rule as cellulose Juntunen),other/Pharmacoat606/Juntunen,,candidate excluded; no material row
ma-N 405 : ma-T 1050 (1:1 mixture),maN-405-T1050,material,BLOCKED,needs_specific_formulation: identity undefined without composition / doping / cure state; never auto-loaded,other/microresist_ma-N405_ma-T1050/Sarkar,,"a 1:1 mixture of two components, not a single material"
Polyurethane,PU,material,BLOCKED,needs_specific_formulation: identity undefined without composition / doping / cure state; never auto-loaded,,,
Thermoplastic polyurethane,TPU,material,BLOCKED,needs_specific_formulation: identity undefined without composition / doping / cure state; never auto-loaded,,,
Liquid crystal polymer,LCP,material,BLOCKED,needs_specific_formulation: identity undefined without composition / doping / cure state; never auto-loaded,,,
Ethylene-vinyl acetate,EVA,material,BLOCKED,needs_specific_formulation: identity undefined without composition / doping / cure state; never auto-loaded,other/EVASKY_S87/Vogt ; other/EVASKY_S88/Vogt,,RI.info has EVASKY S87/S88 (specific products); a generic EVA identity is still undefined
Poly(lactic-co-glycolic acid),PLGA,material,BLOCKED,needs_specific_formulation: identity undefined without composition / doping / cure state; never auto-loaded,,,
Ethylene vinyl alcohol,EVOH,material,BLOCKED,needs_specific_formulation: identity undefined without composition / doping / cure state; never auto-loaded,,,
Polyaniline,PANI,material,BLOCKED,needs_specific_formulation: identity undefined without composition / doping / cure state; never auto-loaded,,,
Polypyrrole,PPy,material,BLOCKED,needs_specific_formulation: identity undefined without composition / doping / cure state; never auto-loaded,,,
PEDOT:PSS,PEDOT-PSS,material,BLOCKED,needs_specific_formulation: identity undefined without composition / doping / cure state; never auto-loaded,other/PEDOT-PSS/Chen,,RI.info has one PEDOT:PSS page; composition/doping not defined
Epoxy (generic),epoxy,material,BLOCKED,needs_specific_formulation: identity undefined without composition / doping / cure state; never auto-loaded,,,
Polyimide (generic),polyimide,material,BLOCKED,needs_specific_formulation: identity undefined without composition / doping / cure state; never auto-loaded,,,Kapton is a specific product and is handled as its own candidate
